# Line wavelength							= 1.54073 Ang
# Corresponding Bragg angle				= 75.7775 Ang
# Line energy								= 8047.09 eV
# Natural line width (FWMH)				= 0 eV
# Gaussian broadning (FWMH)				= -4.46065e+09 eV
# Crystal lattice spacing: d				= 3.1356 Ang
# Crystal Miller indices					= 1, 1, 1 <- (h, k, l)
# Crystal Material						= Si
# Diffraction order						= 1
# eV to Ang Conv. Constant				= 12398.4 eVAng
# Experimental first crystal angle		= -75.778 deg
# Maxi_angl								= -75.928 deg
# Mini_angl								= -75.628 Ang
# Position of parallel peak (approx.)		= -75.778 deg
# Maxi_angl								= -75.928 deg
# Mini_angl								= -75.628 Ang
# Position of antiparallel peak (approx.)		= 33.9438 deg
# Temperature first crystal				= 22.5 ºC
# Temperature second crystal				= 22.5 ºC
# Vertical tilt first crystal				= 0 ºC
# Vertical tilt second crystal			= -0 ºC
-75.7935	0	0
-75.794	0	0
-75.7945	0	0
-75.795	0	0
-75.7955	0	0
-75.796	0	0
-75.7965	0	0
-75.797	0	0
-75.7975	0	0
-75.798	0	0
-75.7985	1	1
-75.799	0	0
-75.7995	0	0
-75.8	0	0
-75.8005	0	0
-75.801	0	0
-75.8015	0	0
-75.802	0	0
-75.8025	0	0
-75.803	0	0
-75.8035	0	0
-75.804	0	0
-75.8045	0	0
-75.805	0	0
-75.8055	0	0
-75.806	0	0
-75.8065	0	0
-75.807	0	0
-75.8075	0	0
-75.808	0	0
-75.8085	0	0
-75.809	0	0
-75.8095	0	0
-75.81	0	0
-75.8105	0	0
-75.811	0	0
-75.8115	0	0
-75.812	0	0
-75.8125	0	0
-75.813	0	0
-75.8135	0	0
-75.814	0	0
-75.8145	0	0
-75.815	0	0
-75.8155	0	0
-75.816	0	0
-75.8165	0	0
-75.817	0	0
-75.8175	0	0
-75.818	0	0
-75.8185	0	0
-75.819	1	1
-75.8195	0	0
-75.82	0	0
-75.8205	0	0
-75.821	0	0
-75.8215	0	0
-75.822	0	0
-75.8225	0	0
-75.823	0	0
-75.8235	0	0
-75.824	0	0
-75.8245	0	0
-75.825	0	0
-75.8255	0	0
-75.826	0	0
-75.8265	0	0
-75.827	0	0
-75.8275	0	0
-75.828	0	0
-75.8285	0	0
-75.829	0	0
-75.8295	0	0
-75.83	0	0
-75.8305	0	0
-75.831	0	0
-75.8315	0	0
-75.832	0	0
-75.8325	0	0
-75.833	0	0
-75.8335	0	0
-75.834	0	0
-75.8345	0	0
-75.835	0	0
-75.8355	0	0
-75.836	0	0
-75.8365	0	0
-75.837	0	0
-75.8375	0	0
-75.838	0	0
-75.8385	0	0
-75.839	0	0
-75.8395	0	0
-75.84	0	0
-75.8405	0	0
-75.841	0	0
-75.8415	0	0
-75.842	0	0
-75.8425	0	0
-75.843	0	0
-75.8435	0	0
-75.844	0	0
-75.8445	0	0
-75.845	0	0
-75.8455	0	0
-75.846	0	0
-75.8465	0	0
-75.847	0	0
-75.8475	0	0
-75.848	0	0
-75.8485	0	0
-75.849	0	0
-75.8495	0	0
-75.85	0	0
-75.8505	0	0
-75.851	0	0
-75.8515	0	0
-75.852	0	0
-75.8525	0	0
-75.853	0	0
-75.8535	0	0
-75.854	0	0
-75.8545	0	0
-75.855	0	0
-75.8555	0	0
-75.856	0	0
-75.8565	0	0
-75.857	0	0
-75.8575	0	0
-75.858	0	0
-75.8585	0	0
-75.859	0	0
-75.8595	0	0
-75.86	0	0
-75.8605	0	0
-75.861	0	0
-75.8615	0	0
-75.862	0	0
-75.8625	0	0
-75.863	0	0
-75.8635	0	0
-75.864	0	0
-75.8645	0	0
-75.865	0	0
-75.8655	0	0
-75.866	0	0
-75.8665	0	0
-75.867	0	0
-75.8675	0	0
-75.868	0	0
-75.8685	0	0
-75.869	0	0
-75.8695	0	0
-75.87	0	0
-75.8705	0	0
-75.871	0	0
-75.8715	0	0
-75.872	0	0
-75.8725	0	0
-75.873	0	0
-75.8735	0	0
-75.874	0	0
-75.8745	0	0
-75.875	0	0
-75.8755	0	0
-75.876	0	0
-75.8765	0	0
-75.877	0	0
-75.8775	0	0
-75.878	0	0
-75.8785	0	0
-75.879	0	0
-75.8795	0	0
-75.88	0	0
